stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,30152,30152,0,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-ה,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ה,76116,76116,0,0,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,64260,64260,0,0,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,67291,67291,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,54973,54973,1,0,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,85891,85891,0,0,152.81441879241447,427.0,436.601
11478,5853,35,12035-1-ד,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->ביטוח לאומי-ירושלים-1ד,55800,55800,0,1,88.70882882189153,331.0,143.52
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,73320,73320,0,0,152.81441879241447,427.0,436.601
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,68552,68552,0,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,46952,46952,0,0,278.1257313015473,609.0,392.453
10319,3093,164,10164-1-ף,ביטוח לאומי-ירושלים<->המייסדים-אלון שבות-1ף,73639,73639,0,1,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-ע,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-1ע,50940,50940,0,1,278.1257313015473,609.0,392.453
11478,5853,264,11264-2-2,חכלילי/ארץ הצבי-אלון שבות<->בנייני האומה-ירושלים-22,88645,88645,0,0,88.70882882189153,331.0,143.52
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,29773,29773,1,0,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,21660,21660,0,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,37796,37796,0,0,278.1257313015473,609.0,392.453
11725,6100,א18,18018-1-א,גשר המיתרים/שד' הרצל-ירושלים<->יצחק מודעי-ירושלים-1א,50940,50940,1,0,152.81441879241447,427.0,436.601
11478,5853,35,12035-1-ד,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->ביטוח לאומי-ירושלים-1ד,59400,59400,0,1,88.70882882189153,331.0,143.52
11725,6100,א18,18018-1-א,גשר המיתרים/שד' הרצל-ירושלים<->יצחק מודעי-ירושלים-1א,26040,26040,1,0,152.81441879241447,427.0,436.601
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,48991,48991,0,0,152.81441879241447,427.0,436.601
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,55556,55556,0,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,64920,64920,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,74520,74520,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,30720,30720,0,0,152.81441879241447,427.0,436.601
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,67560,67560,0,0,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,34260,34260,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,31962,31962,0,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,19920,19920,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,40620,40620,0,0,152.81441879241447,427.0,436.601
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,71160,71160,0,0,278.1257313015473,609.0,392.453
10319,3093,169,13169-1-ז,ביטוח לאומי-ירושלים<->זית שמן/הקטורת-אפרתה-1ז,74659,74659,0,1,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,76291,76291,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,54840,54840,0,0,152.81441879241447,427.0,436.601
11478,5853,18,18018-2-א,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->בנייני האומה-ירושלים-2א,76800,76800,0,1,88.70882882189153,331.0,143.52
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,73652,73652,0,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,59293,59293,1,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-3,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-13,76740,76740,0,1,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,50040,50040,0,1,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,51751,51751,0,0,152.81441879241447,427.0,436.601
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,75162,75162,0,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,47053,47053,1,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,78752,78752,0,0,278.1257313015473,609.0,392.453
11478,5853,35,12035-1-ד,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->ביטוח לאומי-ירושלים-1ד,70200,70200,0,1,88.70882882189153,331.0,143.52
11478,5853,18,18018-2-א,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->בנייני האומה-ירושלים-2א,51600,51600,0,1,88.70882882189153,331.0,143.52
11478,5853,35,12035-1-ד,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->ביטוח לאומי-ירושלים-1ד,41400,41400,0,1,88.70882882189153,331.0,143.52
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,45752,45752,0,0,278.1257313015473,609.0,392.453
10319,3093,169,13169-1-ז,ביטוח לאומי-ירושלים<->זית שמן/הקטורת-אפרתה-1ז,58459,58459,0,1,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,69811,69811,0,0,152.81441879241447,427.0,436.601
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,49891,49891,0,0,152.81441879241447,427.0,436.601
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,42596,42596,0,0,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,58644,58644,0,0,152.81441879241447,427.0,436.601
11725,6100,א18,18018-1-א,גשר המיתרים/שד' הרצל-ירושלים<->יצחק מודעי-ירושלים-1א,57540,57540,1,0,152.81441879241447,427.0,436.601
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,48356,48356,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-1,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-11,84240,84240,0,1,278.1257313015473,609.0,392.453
11478,5853,18,18018-2-א,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->בנייני האומה-ירושלים-2א,62400,62400,0,1,88.70882882189153,331.0,143.52
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,77491,77491,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,59160,59160,0,0,152.81441879241447,427.0,436.601
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,37352,37352,0,0,278.1257313015473,609.0,392.453
10319,3093,161,10161-1-7,ביטוח לאומי-ירושלים<->גבעות-ביתר עילית-17,81595,81595,0,1,278.1257313015473,609.0,392.453
10319,3093,161,10161-1-ן,ביטוח לאומי-ירושלים<->גבעות-ביתר עילית-1ן,37879,37879,0,1,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,26244,26244,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,54120,54120,0,0,152.81441879241447,427.0,436.601
11725,6100,א35,12035-2-ד,ביטוח לאומי-ירושלים<->יצחק מודעי-ירושלים-2ד,59995,59995,1,0,152.81441879241447,427.0,436.601
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,24762,24762,0,0,278.1257313015473,609.0,392.453
10319,3093,167,10167-1-ף,ביטוח לאומי-ירושלים<->מרכז-מגדל עוז-1ף,38705,38705,0,1,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,51060,51060,0,0,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,53460,53460,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,31062,31062,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,39222,39222,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,68940,68940,0,1,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,31044,31044,0,0,152.81441879241447,427.0,436.601
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,49052,49052,0,0,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,50791,50791,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,50520,50520,0,0,152.81441879241447,427.0,436.601
10319,3093,160,10160-1-4,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-14,58140,58140,0,1,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,53552,53552,0,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,72013,72013,1,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,82920,82920,0,0,152.81441879241447,427.0,436.601
10319,3093,31,15031-1-ד,תחנה מרכזית/יפו-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ד,58260,58260,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,51840,51840,0,1,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,70362,70362,0,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,65053,65053,1,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-ה,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ה,29016,29016,0,0,278.1257313015473,609.0,392.453
11478,5853,18,18018-2-א,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->בנייני האומה-ירושלים-2א,58800,58800,0,1,88.70882882189153,331.0,143.52
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,28920,28920,0,0,152.81441879241447,427.0,436.601
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,37351,37351,0,0,152.81441879241447,427.0,436.601
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,30660,30660,0,0,278.1257313015473,609.0,392.453
10319,3093,167,10167-1-ף,ביטוח לאומי-ירושלים<->מרכז-מגדל עוז-1ף,54905,54905,0,1,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,68491,68491,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,81613,81613,1,0,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,33751,33751,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,42420,42420,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,45613,45613,1,0,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,35844,35844,0,0,152.81441879241447,427.0,436.601
10319,3093,160,10160-1-4,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-14,79140,79140,0,1,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-ף,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1ף,70639,70639,0,1,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,66493,66493,1,0,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,68544,68544,0,0,152.81441879241447,427.0,436.601
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,59636,59636,0,0,278.1257313015473,609.0,392.453
10319,3093,261,11261-1-ך,ביטוח לאומי-ירושלים<->המייסדים-אלון שבות-1ך,57217,57217,0,1,278.1257313015473,609.0,392.453
11478,5853,35,12035-1-ד,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->ביטוח לאומי-ירושלים-1ד,45000,45000,0,1,88.70882882189153,331.0,143.52
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,49952,49952,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,57102,57102,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,37962,37962,0,0,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,29844,29844,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,52093,52093,1,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,43962,43962,0,0,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,78691,78691,0,0,152.81441879241447,427.0,436.601
11478,5853,18,18018-2-א,תחנת רכבת מלחה/יצחק מודעי-ירושלים<->בנייני האומה-ירושלים-2א,44400,44400,0,1,88.70882882189153,331.0,143.52
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,24060,24060,0,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,120,120,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,54253,54253,1,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,68520,68520,0,0,152.81441879241447,427.0,436.601
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,55860,55860,0,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-ו,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ו,85372,85372,0,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,69956,69956,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,48762,48762,0,0,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,49044,49044,0,0,152.81441879241447,427.0,436.601
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,46422,46422,0,0,278.1257313015473,609.0,392.453
10319,3093,261,11261-1-ך,ביטוח לאומי-ירושלים<->המייסדים-אלון שבות-1ך,75217,75217,0,1,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,27120,27120,0,0,152.81441879241447,427.0,436.601
10319,3093,164,10164-1-ף,ביטוח לאומי-ירושלים<->המייסדים-אלון שבות-1ף,45739,45739,0,1,278.1257313015473,609.0,392.453
10319,3093,483,11483-1-#,ארלוזורוב-מסוף-תל אביב יפו<->מסוף אגד/צביה ויצחק-ירושלים-1#,70440,70440,1,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,49213,49213,1,0,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,27360,27360,0,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,84152,84152,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,47562,47562,0,0,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,43291,43291,0,0,152.81441879241447,427.0,436.601
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,44713,44713,1,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,21720,21720,0,0,152.81441879241447,427.0,436.601
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,52644,52644,0,0,152.81441879241447,427.0,436.601
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,72691,72691,0,0,152.81441879241447,427.0,436.601
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,77562,77562,0,0,278.1257313015473,609.0,392.453
10319,3093,167,10167-1-ף,ביטוח לאומי-ירושלים<->מרכז-מגדל עוז-1ף,86405,86405,0,1,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,72120,72120,0,0,152.81441879241447,427.0,436.601
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,62996,62996,0,0,278.1257313015473,609.0,392.453
10319,3093,6,46006-1-#,מסוף אגד/כנפי נשרים-ירושלים<->מסוף אגד/בנבנישתי-ירושלים-1#,74413,74413,1,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,61320,61320,0,0,152.81441879241447,427.0,436.601
10319,3093,261,11261-1-ך,ביטוח לאומי-ירושלים<->המייסדים-אלון שבות-1ך,54817,54817,0,1,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,53622,53622,0,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,80520,80520,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,22920,22920,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,51960,51960,0,0,152.81441879241447,427.0,436.601
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,58676,58676,0,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-ה,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ה,30216,30216,0,0,278.1257313015473,609.0,392.453
11725,6100,14,15014-1-#,תחנה מרכזית/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,25044,25044,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,44760,44760,0,0,152.81441879241447,427.0,436.601
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,44996,44996,0,0,278.1257313015473,609.0,392.453
11725,6100,31,15031-2-#,מסוף אגד/המרגלית-ירושלים<->מירסקי/מינץ-ירושלים-2#,79891,79891,0,0,152.81441879241447,427.0,436.601
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,38996,38996,0,0,278.1257313015473,609.0,392.453
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,28020,28020,0,0,152.81441879241447,427.0,436.601
11725,6100,6,46006-2-#,דרך דוד בנבנישתי-ירושלים<->מסוף אגד/בית הדפוס-ירושלים-2#,45480,45480,0,0,152.81441879241447,427.0,436.601
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,52260,52260,0,0,278.1257313015473,609.0,392.453
10319,3093,33,13033-1-#,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,47636,47636,0,0,278.1257313015473,609.0,392.453
10319,3093,14,15014-2-#,קניון מלחה/א''ס מכבי-ירושלים<->תחנת מרכזית/יפו-ירושלים-2#,26460,26460,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-#,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז מסחרי/יהושע בן נון-קרית ארבע-1#,53640,53640,0,1,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,58362,58362,0,0,278.1257313015473,609.0,392.453
10319,3093,5,49005-1-#,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,34952,34952,0,0,278.1257313015473,609.0,392.453
10319,3093,31,15031-1-#,מירסקי/מינץ-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,51162,51162,0,0,278.1257313015473,609.0,392.453
10319,3093,160,10160-1-2,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->בית רומנו-קרית ארבע-12,46294,46294,0,1,278.1257313015473,609.0,392.453
