stop_id,stop_code,line_number,route_desc,route_long_name,arrival,departure,pickup,drop_off,stop_station_distance,google_walking_distance,gh_walking_distance
38936,21378,177,15177-2-#,מסוף 2000-תל אביב יפו<->הנמל/האלמוג-יבנה-2#,65077,65077,0,1,111.35530628154928,170.0,503.171
13320,23014,51,15051-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,40374,40374,0,0,234.92954211845614,293.0,202.854
13103,21472,71,16071-1-#,קריית חינוך-תל אביב יפו<->דוד סחרוב/אברהם בר-ראשון לציון-1#,83280,83280,0,0,294.56696985515674,343.0,425.313
13103,21472,386,14386-1-#,קמפוס עליון-אריאל<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-1#,55318,55318,1,0,294.56696985515674,343.0,425.313
13320,23014,345,10345-2-#,שדרות בן גוריון/יגאל הורביץ-קרית מלאכי<->מסוף 2000-תל אביב יפו-2#,24488,24488,1,0,234.92954211845614,293.0,202.854
13103,21472,68,14068-2-0,מסוף קרית אונו-קרית אונו<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,40357,40357,0,0,294.56696985515674,343.0,425.313
13103,21472,605,10605-2-#,תחנה מרכזית נתניה/רציפים-נתניה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,52035,52035,1,0,294.56696985515674,343.0,425.313
13320,23014,169,12169-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->שיב''א-רמת גן-10,61955,61955,0,0,234.92954211845614,293.0,202.854
13320,23014,76,16076-1-#,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-1#,60631,60631,0,0,234.92954211845614,293.0,202.854
13320,23014,68,14068-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,70884,70884,0,0,234.92954211845614,293.0,202.854
12824,21023,56,23056-1-0,מסוף רידינג-תל אביב יפו<->העצמאות / חתוכה-יהוד מונוסון-10,27662,27662,0,0,75.98527777396876,88.0,283.827
12827,21028,56,23056-1-0,מסוף רידינג-תל אביב יפו<->העצמאות / חתוכה-יהוד מונוסון-10,27724,27724,0,0,270.9437186242521,279.0,280.831
13056,21398,7,21007-2-0,בית חולים וולפסון/הלוחמים-חולון<->רכבת אונ מערבי-תל אביב יפו-20,56386,56386,0,0,164.2055248268596,218.0,241.794
13103,21472,506,10506-2-1,מסוף 2000-תל אביב יפו<->חצב- אזוה''ת שוהם-שוהם-21,60194,60194,0,1,294.56696985515674,343.0,425.313
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,48265,48265,0,0,234.92954211845614,293.0,202.854
13320,23014,240,10240-2-0,בית עלמין-בת ים<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-20,59125,59125,0,0,234.92954211845614,293.0,202.854
13103,21472,501,11501-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,36568,36568,0,0,294.56696985515674,343.0,425.313
13056,21398,59,21059-2-0,החרושת/מעלה המגדל-אור יהודה<->מסוף 2000-תל אביב יפו-20,39810,39810,0,0,164.2055248268596,218.0,241.794
13103,21472,921,10921-2-ז,תחנה מרכזית חוף כרמל/רציפים בינעירוני-חיפה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2ז,77600,77600,1,0,294.56696985515674,343.0,425.313
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,46825,46825,0,0,234.92954211845614,293.0,202.854
13103,21472,112,12112-2-0,מסוף 2000-תל אביב יפו<->בריכה/עמק דותן-מודיעין מכבים רעות-20,56294,56294,0,1,294.56696985515674,343.0,425.313
13320,23014,76,16076-1-#,מסוף קריית שרת-חולון<->עתידים-תל אביב יפו-1#,44071,44071,0,0,234.92954211845614,293.0,202.854
13103,21472,615,10615-2-#,תחנה מרכזית נתניה/רציפים-נתניה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,61817,61817,1,0,294.56696985515674,343.0,425.313
12824,21023,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,63478,63478,0,0,75.98527777396876,88.0,283.827
12827,21028,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,63540,63540,0,0,270.9437186242521,279.0,280.831
12823,21022,23,17023-1-0,כרמלית-תל אביב יפו<->כרמלית-תל אביב יפו-10,65489,65489,0,0,37.168687752788216,14.0,15.68
13103,21472,160,11160-2-0,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,48242,48242,0,0,294.56696985515674,343.0,425.313
13103,21472,502,10502-2-ב,לב הפארק/וייצמן-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2ב,27764,27764,1,0,294.56696985515674,343.0,425.313
13103,21472,531,10531-2-א,תחנה מרכזית הרצליה/רציפים-הרצליה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2א,59100,59100,0,0,294.56696985515674,343.0,425.313
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,40569,40569,0,0,294.56696985515674,343.0,425.313
13103,21472,852,10852-2-פ,המסילה-פרדס חנה כרכור<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2פ,63281,63281,1,0,294.56696985515674,343.0,425.313
13103,21472,836,10836-2-א,תחנה מרכזית טבריה/רציפים-טבריה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2א,56081,56081,1,0,294.56696985515674,343.0,425.313
13103,21472,454,11454-2-0,מסוף 2000-תל אביב יפו<->תחנה מרכזית רמלה-רמלה-20,58994,58994,0,1,294.56696985515674,343.0,425.313
13320,23014,51,15051-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,82374,82374,0,0,234.92954211845614,293.0,202.854
13320,23014,51,15051-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,52254,52254,0,0,234.92954211845614,293.0,202.854
13103,21472,500,11500-2-3,מסוף 2000-תל אביב יפו<->כפר טרומן ד-כפר טרומן-23,63194,63194,0,0,294.56696985515674,343.0,425.313
13103,21472,240,10240-1-0,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->בית עלמין-בת ים-10,63488,63488,0,0,294.56696985515674,343.0,425.313
13320,23014,40,16040-2-1,בית עלמין-בת ים<->רכבת אונ מערבי-תל אביב יפו-21,41849,41849,0,0,234.92954211845614,293.0,202.854
13103,21472,271,12271-1-#,מסוף האוניברסיטה-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-1#,57550,57550,0,0,294.56696985515674,343.0,425.313
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,48625,48625,0,0,234.92954211845614,293.0,202.854
13103,21472,412,10412-2-0,תחנת רכבת מרכז-תל אביב יפו<->שד.נחל הקישון/נחל שחם-בית שמש-20,68899,68899,0,1,294.56696985515674,343.0,425.313
13103,21472,240,10240-1-0,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->בית עלמין-בת ים-10,76388,76388,0,0,294.56696985515674,343.0,425.313
13103,21472,60,15060-2-0,עמידר ר''ג-רמת גן<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,31582,31582,0,0,294.56696985515674,343.0,425.313
13103,21472,641,10641-1-0,תחנה מרכזית נתניה/רציפים-נתניה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-10,36269,36269,0,0,294.56696985515674,343.0,425.313
13103,21472,826,10826-2-כ,דליה/כליל החורש-נצרת עילית<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2כ,27765,27765,1,0,294.56696985515674,343.0,425.313
13320,23014,240,10240-2-0,בית עלמין-בת ים<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-20,33265,33265,0,0,234.92954211845614,293.0,202.854
13103,21472,42,15042-1-0,עתידים-תל אביב יפו<->מרכז הספורט-בת ים-10,19629,19629,0,0,294.56696985515674,343.0,425.313
13103,21472,42,15042-1-0,עתידים-תל אביב יפו<->מרכז הספורט-בת ים-10,52269,52269,0,0,294.56696985515674,343.0,425.313
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,50289,50289,0,0,294.56696985515674,343.0,425.313
13103,21472,71,16071-1-#,קריית חינוך-תל אביב יפו<->דוד סחרוב/אברהם בר-ראשון לציון-1#,50280,50280,0,0,294.56696985515674,343.0,425.313
13320,23014,288,12288-2-#,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->אוניברסיטת אריאל/כביש 31-אריאל-2#,56555,56555,0,1,234.92954211845614,293.0,202.854
13056,21398,59,21059-2-0,החרושת/מעלה המגדל-אור יהודה<->מסוף 2000-תל אביב יפו-20,53010,53010,0,0,164.2055248268596,218.0,241.794
12824,21023,472,11472-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->יגאל אלון/נתן אלתרמן-ראש העין-20,32893,32893,0,0,75.98527777396876,88.0,283.827
12827,21028,472,11472-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->יגאל אלון/נתן אלתרמן-ראש העין-20,32955,32955,0,0,270.9437186242521,279.0,280.831
13103,21472,51,15051-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,29223,29223,0,0,294.56696985515674,343.0,425.313
13320,23014,42,15042-2-0,מרכז הספורט/דרך בגין-בת ים<->עתידים-תל אביב יפו-20,51851,51851,0,0,234.92954211845614,293.0,202.854
13320,23014,240,10240-2-0,בית עלמין-בת ים<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-20,58045,58045,0,0,234.92954211845614,293.0,202.854
13320,23014,63,17063-1-0,כרמלית-תל אביב יפו<->כביש 4/מחלף אלוף שדה-רמת גן-10,78912,78912,0,0,234.92954211845614,293.0,202.854
13646,25755,63,17063-1-0,כרמלית-תל אביב יפו<->כביש 4/מחלף אלוף שדה-רמת גן-10,79001,79001,0,0,288.53786601900987,552.0,552.862
12824,21023,91,40091-1-#,השונית/יורדי ים-הרצליה<->מסוף הטייסים-תל אביב יפו-1#,71070,71070,0,0,75.98527777396876,88.0,283.827
12827,21028,91,40091-1-#,השונית/יורדי ים-הרצליה<->מסוף הטייסים-תל אביב יפו-1#,71132,71132,0,0,270.9437186242521,279.0,280.831
13320,23014,826,10826-1-#,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->חניון אגד/העבודה-נצרת עילית-1#,68040,68040,0,1,234.92954211845614,293.0,202.854
13103,21472,160,11160-2-0,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,23402,23402,0,0,294.56696985515674,343.0,425.313
13103,21472,171,12171-1-#,מרכז אזורי חן-תל אביב יפו<->חניון אגד/משה דיין-חולון-1#,37921,37921,0,0,294.56696985515674,343.0,425.313
12824,21023,56,23056-1-0,מסוף רידינג-תל אביב יפו<->העצמאות / חתוכה-יהוד מונוסון-10,32762,32762,0,0,75.98527777396876,88.0,283.827
12827,21028,56,23056-1-0,מסוף רידינג-תל אביב יפו<->העצמאות / חתוכה-יהוד מונוסון-10,32824,32824,0,0,270.9437186242521,279.0,280.831
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,75369,75369,0,0,294.56696985515674,343.0,425.313
13320,23014,845,10845-1-ב,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית קריית שמונה/הורדה-קרית שמונה-1ב,66840,66840,0,1,234.92954211845614,293.0,202.854
13103,21472,271,12271-1-#,מסוף האוניברסיטה-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-1#,43690,43690,0,0,294.56696985515674,343.0,425.313
13103,21472,68,14068-2-0,מסוף קרית אונו-קרית אונו<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,81817,81817,0,0,294.56696985515674,343.0,425.313
13103,21472,506,10506-2-1,מסוף 2000-תל אביב יפו<->חצב- אזוה''ת שוהם-שוהם-21,32594,32594,0,1,294.56696985515674,343.0,425.313
13103,21472,40,16040-1-1,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-11,80891,80891,0,0,294.56696985515674,343.0,425.313
13113,21487,7,21007-1-0,רכבת אונ מערבי-תל אביב יפו<->מסוף וולפסון-תל אביב יפו-10,33571,33571,0,0,215.57350628690003,267.0,268.216
13103,21472,280,12280-2-#,מסוף 2000-תל אביב יפו<->תחנה מרכזית אשדוד/הורדה-אשדוד-2#,54194,54194,0,1,294.56696985515674,343.0,425.313
38936,21378,280,12280-2-#,מסוף 2000-תל אביב יפו<->תחנה מרכזית אשדוד/הורדה-אשדוד-2#,54277,54277,0,1,111.35530628154928,170.0,503.171
12823,21022,239,11239-2-0,מסוף הטייסים-תל אביב יפו<->רדינג-תל אביב יפו-20,33280,33280,0,0,37.168687752788216,14.0,15.68
13320,23014,826,10826-1-#,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->חניון אגד/העבודה-נצרת עילית-1#,56940,56940,0,1,234.92954211845614,293.0,202.854
13103,21472,40,16040-1-1,רכבת אונ מערבי-תל אביב יפו<->בית עלמין-בת ים-11,33371,33371,0,0,294.56696985515674,343.0,425.313
13103,21472,836,10836-2-א,תחנה מרכזית טבריה/רציפים-טבריה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2א,57581,57581,1,0,294.56696985515674,343.0,425.313
13056,21398,7,21007-2-0,בית חולים וולפסון/הלוחמים-חולון<->רכבת אונ מערבי-תל אביב יפו-20,43666,43666,0,0,164.2055248268596,218.0,241.794
13103,21472,605,10605-2-#,תחנה מרכזית נתניה/רציפים-נתניה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,47235,47235,1,0,294.56696985515674,343.0,425.313
13103,21472,501,11501-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,48568,48568,0,0,294.56696985515674,343.0,425.313
13103,21472,60,15060-2-0,עמידר ר''ג-רמת גן<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,55222,55222,0,0,294.56696985515674,343.0,425.313
13103,21472,531,10531-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,29460,29460,0,0,294.56696985515674,343.0,425.313
13103,21472,68,14068-2-0,מסוף קרית אונו-קרית אונו<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,54817,54817,0,0,294.56696985515674,343.0,425.313
13320,23014,63,17063-1-0,כרמלית-תל אביב יפו<->כביש 4/מחלף אלוף שדה-רמת גן-10,41592,41592,0,0,234.92954211845614,293.0,202.854
13646,25755,63,17063-1-0,כרמלית-תל אביב יפו<->כביש 4/מחלף אלוף שדה-רמת גן-10,41681,41681,0,0,288.53786601900987,552.0,552.862
13103,21472,616,10616-1-#,יוסף שפרינצק/משה מונטיפיורי-נתניה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,65255,65255,1,0,294.56696985515674,343.0,425.313
12824,21023,472,11472-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->יגאל אלון/נתן אלתרמן-ראש העין-20,54493,54493,0,0,75.98527777396876,88.0,283.827
12827,21028,472,11472-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->יגאל אלון/נתן אלתרמן-ראש העין-20,54555,54555,0,0,270.9437186242521,279.0,280.831
13103,21472,68,14068-2-0,מסוף קרית אונו-קרית אונו<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,59017,59017,0,0,294.56696985515674,343.0,425.313
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,70089,70089,0,0,294.56696985515674,343.0,425.313
13103,21472,501,11501-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,49168,49168,0,0,294.56696985515674,343.0,425.313
13103,21472,240,10240-1-0,קהילות יעקב/רבי יוסף צבי רימון-בני ברק<->בית עלמין-בת ים-10,22688,22688,0,0,294.56696985515674,343.0,425.313
13103,21472,501,11501-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,76768,76768,0,0,294.56696985515674,343.0,425.313
13103,21472,836,10836-2-א,תחנה מרכזית טבריה/רציפים-טבריה<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2א,68681,68681,1,0,294.56696985515674,343.0,425.313
12823,21022,140,10140-1-0,מרכז הספורט/דרך בגין-בת ים<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-10,26468,26468,0,0,37.168687752788216,14.0,15.68
13320,23014,140,10140-1-0,מרכז הספורט/דרך בגין-בת ים<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-10,26524,26524,0,0,234.92954211845614,293.0,202.854
12824,21023,239,11239-1-0,מסוף רידינג-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,40351,40351,0,0,75.98527777396876,88.0,283.827
13113,21487,239,11239-1-0,מסוף רידינג-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,40398,40398,0,0,215.57350628690003,267.0,268.216
13103,21472,63,17063-2-0,כביש 4/מחלף אלוף שדה-רמת גן<->כרמלית-תל אביב יפו-20,64785,64785,0,0,294.56696985515674,343.0,425.313
13320,23014,480,10480-3-3,מסוף אגד/הרב פרדס-ירושלים<->ארלוזורוב-מסוף-תל אביב יפו-33,29660,29660,1,0,234.92954211845614,293.0,202.854
12824,21023,239,11239-1-0,מסוף רידינג-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,35851,35851,0,0,75.98527777396876,88.0,283.827
13113,21487,239,11239-1-0,מסוף רידינג-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,35898,35898,0,0,215.57350628690003,267.0,268.216
13103,21472,460,11460-2-0,מסוף 2000-תל אביב יפו<->תחנת רכבת-לוד-20,55818,55818,0,1,294.56696985515674,343.0,425.313
12823,21022,280,12280-1-#,תחנה מרכזית אשדוד/רציפים-אשדוד<->מסוף 2000-תל אביב יפו-1#,24698,24698,1,0,37.168687752788216,14.0,15.68
13320,23014,280,12280-1-#,תחנה מרכזית אשדוד/רציפים-אשדוד<->מסוף 2000-תל אביב יפו-1#,24753,24753,1,0,234.92954211845614,293.0,202.854
12823,21022,91,40091-2-#,מסוף הטייסים-תל אביב יפו<->השונית/יורדי ים-הרצליה-2#,32725,32725,0,0,37.168687752788216,14.0,15.68
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,59589,59589,0,0,294.56696985515674,343.0,425.313
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,84745,84745,0,0,234.92954211845614,293.0,202.854
12824,21023,599,10599-2-0,רדינג-תל אביב יפו<->דרך מנחם בגין-קופת חולים-פתח תקווה-20,5811,5811,0,0,75.98527777396876,88.0,283.827
12827,21028,599,10599-2-0,רדינג-תל אביב יפו<->דרך מנחם בגין-קופת חולים-פתח תקווה-20,5873,5873,0,0,270.9437186242521,279.0,280.831
13103,21472,600,10600-2-#,תחנה מרכזית נתניה/רציפים-נתניה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,31147,31147,1,0,294.56696985515674,343.0,425.313
12824,21023,56,23056-1-0,מסוף רידינג-תל אביב יפו<->העצמאות / חתוכה-יהוד מונוסון-10,47162,47162,0,0,75.98527777396876,88.0,283.827
12827,21028,56,23056-1-0,מסוף רידינג-תל אביב יפו<->העצמאות / חתוכה-יהוד מונוסון-10,47224,47224,0,0,270.9437186242521,279.0,280.831
12824,21023,91,40091-1-#,השונית/יורדי ים-הרצליה<->מסוף הטייסים-תל אביב יפו-1#,48570,48570,0,0,75.98527777396876,88.0,283.827
12827,21028,91,40091-1-#,השונית/יורדי ים-הרצליה<->מסוף הטייסים-תל אביב יפו-1#,48632,48632,0,0,270.9437186242521,279.0,280.831
12824,21023,239,11239-1-0,מסוף רידינג-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,62251,62251,0,0,75.98527777396876,88.0,283.827
13113,21487,239,11239-1-0,מסוף רידינג-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,62298,62298,0,0,215.57350628690003,267.0,268.216
13103,21472,76,16076-2-#,עתידים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-2#,48420,48420,0,0,294.56696985515674,343.0,425.313
13320,23014,386,14386-2-6,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->קמפוס עליון-אריאל-26,27095,27095,0,1,234.92954211845614,293.0,202.854
13320,23014,480,10480-3-5,מסוף אגד/קורן-ירושלים<->ארלוזורוב-מסוף-תל אביב יפו-35,29978,29978,1,0,234.92954211845614,293.0,202.854
13320,23014,63,17063-1-0,כרמלית-תל אביב יפו<->כביש 4/מחלף אלוף שדה-רמת גן-10,25932,25932,0,0,234.92954211845614,293.0,202.854
13646,25755,63,17063-1-0,כרמלית-תל אביב יפו<->כביש 4/מחלף אלוף שדה-רמת גן-10,26021,26021,0,0,288.53786601900987,552.0,552.862
13320,23014,68,14068-1-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,61644,61644,0,0,234.92954211845614,293.0,202.854
13103,21472,271,12271-1-#,מסוף האוניברסיטה-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-1#,80590,80590,0,0,294.56696985515674,343.0,425.313
13320,23014,51,15051-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,55374,55374,0,0,234.92954211845614,293.0,202.854
13320,23014,240,10240-2-0,בית עלמין-בת ים<->קהילות יעקב/רבי יוסף צבי רימון-בני ברק-20,54085,54085,0,0,234.92954211845614,293.0,202.854
13320,23014,524,10524-1-א,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית הרצליה/הורדה-הרצליה-1א,30240,30240,0,0,234.92954211845614,293.0,202.854
13320,23014,921,10921-1-ז,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית חוף כרמל/הורדה-חיפה-1ז,75720,75720,0,1,234.92954211845614,293.0,202.854
13103,21472,60,15060-2-0,עמידר ר''ג-רמת גן<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,29662,29662,0,0,294.56696985515674,343.0,425.313
13103,21472,524,10524-2-א,תחנה מרכזית הרצליה/רציפים-הרצליה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2א,61783,61783,0,0,294.56696985515674,343.0,425.313
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,42805,42805,0,0,234.92954211845614,293.0,202.854
13103,21472,501,11501-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,34768,34768,0,0,294.56696985515674,343.0,425.313
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,47409,47409,0,0,294.56696985515674,343.0,425.313
13320,23014,51,15051-2-0,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,23874,23874,0,0,234.92954211845614,293.0,202.854
13113,21487,7,21007-1-0,רכבת אונ מערבי-תל אביב יפו<->מסוף וולפסון-תל אביב יפו-10,23371,23371,0,0,215.57350628690003,267.0,268.216
13320,23014,521,10521-1-#,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית הרצליה/הורדה-הרצליה-1#,58740,58740,0,0,234.92954211845614,293.0,202.854
12823,21022,239,11239-2-0,מסוף הטייסים-תל אביב יפו<->רדינג-תל אביב יפו-20,82000,82000,0,0,37.168687752788216,14.0,15.68
13103,21472,63,17063-2-0,כביש 4/מחלף אלוף שדה-רמת גן<->כרמלית-תל אביב יפו-20,50685,50685,0,0,294.56696985515674,343.0,425.313
13103,21472,386,14386-1-#,קמפוס עליון-אריאל<->תחנה מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-1#,64618,64618,1,0,294.56696985515674,343.0,425.313
12824,21023,239,11239-1-0,מסוף רידינג-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,66751,66751,0,0,75.98527777396876,88.0,283.827
13113,21487,239,11239-1-0,מסוף רידינג-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,66798,66798,0,0,215.57350628690003,267.0,268.216
13320,23014,141,11141-1-0,בית עלמין-בת ים<->עתידים-תל אביב יפו-10,26727,26727,0,0,234.92954211845614,293.0,202.854
13103,21472,173,13173-2-#,ארלוזורוב-מסוף-תל אביב יפו<->תחנה מרכזית ראשון לציון/הורדה-ראשון לציון-2#,68890,68890,0,0,294.56696985515674,343.0,425.313
13103,21472,378,10378-1-#,מסוף 2000-תל אביב יפו<->הרצל/קיבוץ גלויות-אופקים-1#,67694,67694,0,1,294.56696985515674,343.0,425.313
13103,21472,501,11501-2-#,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,52768,52768,0,0,294.56696985515674,343.0,425.313
13103,21472,525,10525-2-א,תחנה מרכזית הרצליה/רציפים-הרצליה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2א,84674,84674,0,0,294.56696985515674,343.0,425.313
13320,23014,1,81001-2-0,מרכז הספורט/דרך בגין-בת ים<->תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה-20,75805,75805,0,0,234.92954211845614,293.0,202.854
13320,23014,836,10836-1-א,תחנה מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->תחנה מרכזית טבריה/הורדה-טבריה-1א,67620,67620,0,1,234.92954211845614,293.0,202.854
13103,21472,1,81001-1-0,תחנה מרכזית פתח תקווה/רציפים עירוני-פתח תקווה<->מרכז הספורט-בת ים-10,24369,24369,0,0,294.56696985515674,343.0,425.313
13103,21472,462,10462-2-0,מסוף 2000-תל אביב יפו<->אהרון לובלין/ארבע עונות-לוד-20,65894,65894,0,1,294.56696985515674,343.0,425.313
13103,21472,504,10504-2-צ,בית לוינשטיין/אחוזה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2צ,25465,25465,1,0,294.56696985515674,343.0,425.313
